matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
2374;20/10/2023;37.62;SHELL;carte N° 1407022474;Essence;BEJA II;5.0;37;3;0;0;Béja;33.7390278;9.1992;Beja;3
2374;24/10/2023;37.62;SHELL;carte N° 1407022474;Essence;BEJA VILLE;4.0;37;5;0;0;Béja;36.7257056;9.188461111;Beja;3
2374;26/10/2023;36.44;SHELL;carte N° 1407022474;Essence;LE KEF II;2.0;37;59;0;0;Le Kef;36.166675;8.700802778;Le Kef;10
2374;11/12/2023;28.12;SHELL;carte N° 1407022474;Essence;Z4 II;46.0;37;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
2374;05/01/2024;26.93;SHELL;carte N° 1407022474;Essence;SEDJOUMI 2;25.0;37;99;0;0;Tunis;36.7644917;10.11483889;Sejoumi;21
2374;09/01/2024;26.53;SHELL;carte N° 1407022474;Essence;EL FAHS;4.0;37;19;0;0;Zaghouan;36.3813389;9.90815;El Fahs;22
2374;11/01/2024;15.84;SHELL;carte N° 1407022474;Essence;MGHIRA;2.0;37;73;0;0;Ben Arous;36.71225;10.18052778;Mghira;1
2374;14/01/2024;19.8;SHELL;carte N° 1407022474;Essence;KABARIA;3.0;37;48;0;0;Tunis;36.764491666;10.114838888;Kabaria;21
2374;17/01/2024;27.33;SHELL;carte N° 1407022474;Essence;JBEL JELLOUD;3.0;37;42;0;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
2374;19/01/2024;24.95;SHELL;carte N° 1407022474;Essence;JBEL JELLOUD;2.0;37;42;0;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
2374;22/01/2024;25.74;SHELL;carte N° 1407022474;Essence;SEDJOUMI 2;3.0;37;99;0;0;Tunis;36.7644917;10.11483889;Sejoumi;21
2374;25/01/2024;35.64;SHELL;carte N° 1407022474;Essence;Z4 I;3.0;37;140;0;0;Tunis;36.7775972;10.20894722;Tunis;21
2374;29/01/2024;24.95;SHELL;carte N° 1407022474;Essence;Z4 II;4.0;37;141;0;0;Ben Arous;36.7757639;10.21366111;Megrine;1
2374;31/01/2024;33.27;SHELL;carte N° 1407022474;Essence;FOUCHANA;2.0;37;29;0;0;Ben Arous;36.6991194;10.1699;Fouchana;1
2374;03/02/2024;25.74;SHELL;carte N° 1407022474;Essence;MGHIRA;3.0;37;73;0;0;Ben Arous;36.71225;10.18052778;Mghira;1
2374;06/02/2024;21.78;SHELL;carte N° 1407022474;Essence;CITE SPORTIVE;3.0;37;15;0;0;Tunis;36.7444861;10.26441111;Cite Sportive;21
2374;10/02/2024;27.72;SHELL;carte N° 1407022474;Essence;MGHIRA;4.0;37;73;0;0;Ben Arous;36.71225;10.18052778;Mghira;1
2374;23/02/2024;41.98;SHELL;carte N° 1407022474;Essence;BEJA III;13.0;37;4;0;0;Béja;36.7275111;9.197772222;Beja;3
2374;25/02/2024;31.68;SHELL;carte N° 1407022474;Essence;SFAX RTE AEROPORT PK 8;2.0;37;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2374;26/02/2024;31.68;SHELL;carte N° 1407022474;Essence;SEDJOUMI 2;1.0;37;99;0;0;Tunis;36.7644917;10.11483889;Sejoumi;21
2374;29/02/2024;25.35;SHELL;carte N° 1407022474;Essence;FOUCHANA;3.0;37;29;0;0;Ben Arous;36.6991194;10.1699;Fouchana;1
2374;04/03/2024;33.66;SHELL;carte N° 1407022474;Essence;Zaghouan II;4.0;37;145;0;0;Zaghouan;36.420536;10.125334;Zaghouan;22
2374;07/03/2024;35.64;SHELL;carte N° 1407022474;Essence;JBEL JELLOUD;3.0;37;42;0;0;Tunis;36.7711389;10.20887778;Jbel Jelloud;21
2394;18/05/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;20/05/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;21/05/2022;95.47;SHELL;carte N° 1407020802;Essence;GHANNOUCH;1.0;34;32;0;0;Gabès;33.9315611;10.04156389;Ghannouch;4
2394;23/05/2022;71.6;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/05/2022;47.73;SHELL;carte N° 1407020802;Essence;MEDININE II;1.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;25/05/2022;71.6;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/05/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 9;2.0;34;111;0;0;Sfax;34.8154611;10.79199722;sfax;15
2394;30/05/2022;119.33;SHELL;carte N° 1407020802;Essence;GHANNOUCH;3.0;34;32;0;0;Gabès;33.9315611;10.04156389;Ghannouch;4
2394;31/05/2022;47.73;SHELL;carte N° 1407020802;Essence;SFAX RTE AEROPORT PK 8;1.0;34;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2394;01/06/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;03/06/2022;47.73;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;04/06/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;07/06/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;08/06/2022;128.88;SHELL;carte N° 1407020802;Essence;MEDININE II;1.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;10/06/2022;47.73;SHELL;carte N° 1407020802;Essence;MEDININE II;2.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;13/06/2022;47.73;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;15/06/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;17/06/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;20/06/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/06/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE AEROPORT PK 8;4.0;34;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2394;25/06/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;25/06/2022;71.6;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;0.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/06/2022;95.47;SHELL;carte N° 1407020802;Essence;MEDININE II;2.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;28/06/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;01/07/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;02/07/2022;95.47;SHELL;carte N° 1407020802;Essence;EL HAMMA;1.0;34;21;0;0;Gabès;33.8893778;9.798972222;El Hamma;4
2394;05/07/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE AEROPORT PK 8;3.0;34;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2394;06/07/2022;71.6;SHELL;carte N° 1407020802;Essence;GHANNOUCH;1.0;34;32;0;0;Gabès;33.9315611;10.04156389;Ghannouch;4
2394;11/07/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;5.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;12/07/2022;71.6;SHELL;carte N° 1407020802;Essence;MEDININE II;1.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;13/07/2022;71.6;SHELL;carte N° 1407020802;Essence;SFAX RTE AEROPORT PK 8;1.0;34;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2394;18/07/2022;69.21;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;5.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;22/07/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;4.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;23/07/2022;95.47;SHELL;carte N° 1407020802;Essence;TEBOULBOU;1.0;34;136;0;0;Gabès;33.8529028;10.10768056;Teboulbou;4
2394;27/07/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;4.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;29/07/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;01/08/2022;47.73;SHELL;carte N° 1407020802;Essence;MEDININE II;3.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;02/08/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;04/08/2022;95.47;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;06/08/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;09/08/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;11/08/2022;119.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;12/08/2022;71.6;SHELL;carte N° 1407020802;Essence;MEDININE II;1.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;13/08/2022;71.6;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;18/08/2022;107.3;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;5.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;19/08/2022;64.38;SHELL;carte N° 1407020802;Essence;MEDININE II;1.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;22/08/2022;42.92;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 9;3.0;34;111;0;0;Sfax;34.8154611;10.79199722;sfax;15
2394;24/08/2022;85.84;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;26/08/2022;85.84;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;30/08/2022;107.3;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;4.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;31/08/2022;64.38;SHELL;carte N° 1407020802;Essence;TEBOULBOU;1.0;34;136;0;0;Gabès;33.8529028;10.10768056;Teboulbou;4
2394;02/09/2022;107.3;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;05/09/2022;107.3;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;06/09/2022;64.38;SHELL;carte N° 1407020802;Essence;GHANNOUCH;1.0;34;32;0;0;Gabès;33.9315611;10.04156389;Ghannouch;4
2394;07/09/2022;64.38;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;08/09/2022;64.38;SHELL;carte N° 1407020802;Essence;GHANNOUCH;1.0;34;32;0;0;Gabès;33.9315611;10.04156389;Ghannouch;4
2394;10/09/2022;107.3;SHELL;carte N° 1407020802;Essence;BIR ALI;2.0;34;8;0;0;Sfax;34.729975;10.09405556;Bir Ali;15
2394;13/09/2022;85.84;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;15/09/2022;64.38;SHELL;carte N° 1407020802;Essence;SFAX RTE AEROPORT PK 8;2.0;34;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2394;17/09/2022;42.92;SHELL;carte N° 1407020802;Essence;SFAX RTE AEROPORT PK 8;2.0;34;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2394;19/09/2022;104.17;SHELL;carte N° 1407020802;Essence;SFAX RTE AEROPORT PK 8;2.0;34;109;0;0;Sfax;34.7304722;10.66;Sfax;15
2394;21/09/2022;104.17;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;22/09/2022;83.33;SHELL;carte N° 1407020802;Essence;GHANNOUCH;1.0;34;32;0;0;Gabès;33.9315611;10.04156389;Ghannouch;4
2394;24/09/2022;104.17;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;26/09/2022;62.5;SHELL;carte N° 1407020802;Essence;MEDININE II;2.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;27/09/2022;62.5;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;28/09/2022;83.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;29/09/2022;62.5;SHELL;carte N° 1407020802;Essence;GHANNOUCH;1.0;34;32;0;0;Gabès;33.9315611;10.04156389;Ghannouch;4
2394;30/09/2022;83.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;1.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;03/10/2022;83.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;05/10/2022;83.33;SHELL;carte N° 1407020802;Essence;MEDININE II;2.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;07/10/2022;104.17;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;10/10/2022;62.5;SHELL;carte N° 1407020802;Essence;MEDININE II;3.0;34;67;0;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;12/10/2022;104.17;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;14/10/2022;83.33;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;17/10/2022;104.17;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;3.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;19/10/2022;154.17;SHELL;carte N° 1407020802;Essence;SFAX RTE DE GABES PK 3;2.0;34;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;22/10/2022;161.29;SHELL;carte N° 1407020802;Gazoil;SFAX PICVILLE;3.0;34;106;2;0;Sfax;34.733475;10.75078056;Sfax;15
2394;24/10/2022;80.65;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/10/2022;107.53;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;28/10/2022;134.41;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;31/10/2022;161.29;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;02/11/2022;161.29;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;04/11/2022;107.53;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;07/11/2022;107.53;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;09/11/2022;134.41;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/11/2022;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GREMDA;15.0;34;112;2;0;Sfax;34.7668778;10.736375;Sfax;15
2394;25/11/2022;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;28/11/2022;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;3.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;30/11/2022;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;02/12/2022;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;05/12/2022;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;06/12/2022;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;08/12/2022;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;09/12/2022;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;12/12/2022;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;14/12/2022;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;15/12/2022;75.57;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;16/12/2022;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;21/12/2022;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;5.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;23/12/2022;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;24/12/2022;100.76;SHELL;carte N° 1407020802;Gazoil;BENI RABIAA;1.0;34;7;2;0;Sousse;35.6826667;10.57805556;Beni Rabiaa;18
2394;26/12/2022;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/12/2022;75.57;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;02/01/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;6.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;11/01/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;0.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;11/01/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;0.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;11/01/2023;216.62;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;9.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;13/01/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;2.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;16/01/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;3.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;17/01/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;19/01/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;2.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;23/01/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;4.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;25/01/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;26/01/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;30/01/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;4.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;31/01/2023;100.76;SHELL;carte N° 1407020802;Gazoil;TEBOULBOU;1.0;34;136;2;0;Gabès;33.8529028;10.10768056;Teboulbou;4
2394;02/02/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;2.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;03/02/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;07/02/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;4.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;09/02/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE AEROPORT PK 8;2.0;34;109;2;0;Sfax;34.7304722;10.66;Sfax;15
2394;10/02/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;15/02/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;5.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;17/02/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;20/02/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/02/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;7.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;01/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;02/03/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;04/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;06/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;07/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;08/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;11/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 9;3.0;34;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
2394;13/03/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;15/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;17/03/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;18/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;MEDININE II;1.0;34;67;2;0;Médenine;33.3651417;10.45999722;Medenine;13
2394;21/03/2023;75.57;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;3.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;23/03/2023;125.94;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;27/03/2023;151.13;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;4.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;29/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;2.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
2394;30/03/2023;100.76;SHELL;carte N° 1407020802;Gazoil;SFAX RTE DE GABES PK 3;1.0;34;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
